City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev
Brandon,Restaurants,0.027522935779816515,3.5,4.0,165,171
Brandon,Restaurants,0.015873015873015872,4.0,4.0,391,185
Brandon,Restaurants,0.01444043321299639,4.0,4.0,391,171
Brandon,Restaurants,0.013054830287206266,4.0,4.5,185,203
Brandon,Restaurants,0.03188405797101449,4.0,4.0,185,171
Brandon,Restaurants,0.013550135501355014,4.5,4.0,203,171
Brandon,Thai,0.020512820512820513,4.0,4.5,195,203
Brandon,Thai,0.045714285714285714,4.0,4.0,195,171
Brandon,Thai,0.013550135501355014,4.5,4.0,203,171
Brandon,Sandwiches,0.020155038759689922,4.0,4.0,267,391
Brandon,Sandwiches,0.014285714285714285,2.5,4.0,35,391
Brandon,Vegan,0.03076923076923077,4.5,4.5,65,203
Brandon,Steakhouses,0.026128266033254157,4.0,3.5,267,165
Brandon,Seafood,0.019830028328611898,4.0,3.0,267,93
Brandon,Sushi Bars,0.03188405797101449,4.0,4.0,185,171
Largo,Restaurants,0.024630541871921183,4.5,3.5,100,108
Largo,Restaurants,0.03875968992248062,4.5,4.0,35,98
Goleta,Restaurants,0.021660649819494584,4.0,2.5,189,94
Goleta,Restaurants,0.03559870550161812,4.0,3.5,189,131
Goleta,Restaurants,0.01488833746898263,4.0,4.0,189,220
Goleta,Restaurants,0.040160642570281124,4.0,4.0,189,329
Goleta,Restaurants,0.018518518518518517,4.0,1.5,189,86
Goleta,Restaurants,0.020289855072463767,4.0,3.5,189,163
Goleta,Restaurants,0.022435897435897436,4.0,4.0,189,130
Goleta,Restaurants,0.022058823529411766,4.0,4.0,189,228
Goleta,Restaurants,0.023411371237458192,4.0,5.0,189,117
Goleta,Restaurants,0.028225806451612902,4.0,2.0,189,66
Goleta,Restaurants,0.01893939393939394,4.0,3.5,189,80
Goleta,Restaurants,0.01927710843373494,2.5,4.0,94,329
Goleta,Restaurants,0.02631578947368421,3.5,4.0,131,220
Goleta,Restaurants,0.017699115044247787,3.5,4.0,131,329
Goleta,Restaurants,0.01730103806228374,3.5,3.5,131,163
Goleta,Restaurants,0.023529411764705882,3.5,4.0,131,130
Goleta,Restaurants,0.026923076923076925,3.5,4.0,131,136
Goleta,Restaurants,0.025714285714285714,3.5,4.0,131,228
Goleta,Restaurants,0.0205761316872428,3.5,5.0,131,117
Goleta,Restaurants,0.04143646408839779,4.0,3.5,220,157
Goleta,Restaurants,0.014787430683918669,4.0,4.0,220,329
Goleta,Restaurants,0.01744186046511628,4.0,4.0,220,130
Goleta,Restaurants,0.019762845849802372,2.0,3.5,95,163
Goleta,Restaurants,0.015723270440251572,2.0,4.0,95,228
Goleta,Restaurants,0.025,3.5,4.0,157,130
Goleta,Restaurants,0.017361111111111112,3.5,4.0,157,136
Goleta,Restaurants,0.01443298969072165,4.0,3.5,329,163
Goleta,Restaurants,0.015486725663716814,4.0,4.0,329,130
Goleta,Restaurants,0.03339517625231911,4.0,4.0,329,228
Goleta,Restaurants,0.013636363636363636,4.0,5.0,329,117
Goleta,Restaurants,0.014124293785310734,4.0,4.0,329,30
Goleta,Restaurants,0.01488833746898263,4.0,3.5,329,80
Goleta,Restaurants,0.02280130293159609,1.5,4.0,86,228
Goleta,Restaurants,0.03208556149732621,3.5,4.0,163,30
Goleta,Restaurants,0.013927576601671309,4.0,4.0,136,228
Goleta,Burgers,0.040160642570281124,4.0,4.0,189,329
Goleta,Burgers,0.018518518518518517,4.0,1.5,189,86
Goleta,Burgers,0.022435897435897436,4.0,4.0,189,130
Goleta,Burgers,0.022058823529411766,4.0,4.0,189,228
Goleta,Burgers,0.015486725663716814,4.0,4.0,329,130
Goleta,Burgers,0.03339517625231911,4.0,4.0,329,228
Goleta,Burgers,0.014124293785310734,4.0,4.0,329,30
Goleta,Burgers,0.02280130293159609,1.5,4.0,86,228
Goleta,American (Traditional),0.022435897435897436,4.0,4.0,189,130
Goleta,Cafes,0.022435897435897436,4.0,4.0,189,130
Goleta,Mexican,0.018518518518518517,4.0,1.5,189,86
Goleta,Mexican,0.023411371237458192,4.0,5.0,189,117
Goleta,Mexican,0.01893939393939394,4.0,3.5,189,80
Goleta,Fast Food,0.017699115044247787,3.5,4.0,131,329
Goleta,Fast Food,0.01730103806228374,3.5,3.5,131,163
Goleta,Fast Food,0.025714285714285714,3.5,4.0,131,228
Goleta,Fast Food,0.01443298969072165,4.0,3.5,329,163
Goleta,Fast Food,0.03339517625231911,4.0,4.0,329,228
Goleta,Fast Food,0.02280130293159609,1.5,4.0,86,228
Goleta,Food,0.028846153846153848,4.0,3.5,51,163
Goleta,Food,0.01910828025477707,4.0,4.5,220,100
Goleta,Food,0.01744186046511628,4.0,4.0,220,130
Goleta,Food,0.022222222222222223,4.5,4.0,100,130
Meridian,Restaurants,0.02997275204359673,4.5,4.0,119,259
Meridian,Restaurants,0.030837004405286344,4.5,4.5,119,115
Meridian,Restaurants,0.017964071856287425,4.0,3.0,259,81
Meridian,Restaurants,0.016304347826086956,4.0,4.5,259,115
Meridian,Restaurants,0.0175,4.0,2.5,259,148
Meridian,Restaurants,0.01511879049676026,4.0,3.5,259,211
Meridian,Restaurants,0.027522935779816515,4.0,4.5,109,115
Meridian,Restaurants,0.026905829596412557,3.0,2.5,81,148
Meridian,Restaurants,0.0169971671388102,2.5,3.5,148,211
Meridian,Breakfast & Brunch,0.02997275204359673,4.5,4.0,119,259
Meridian,Breakfast & Brunch,0.030837004405286344,4.5,4.5,119,115
Meridian,Breakfast & Brunch,0.016304347826086956,4.0,4.5,259,115
Meridian,Sandwiches,0.017964071856287425,4.0,3.0,259,81
Meridian,Sandwiches,0.01511879049676026,4.0,3.5,259,211
Meridian,Salad,0.017964071856287425,4.0,3.0,259,81
Meridian,American (New),0.016304347826086956,4.0,4.5,259,115
Meridian,American (New),0.0175,4.0,2.5,259,148
Kenner,Restaurants,0.018518518518518517,4.0,4.0,91,954
Kenner,Restaurants,0.026717557251908396,3.5,4.0,115,154
Kenner,Restaurants,0.024,3.5,4.5,115,141
Kenner,Restaurants,0.007540056550424128,3.5,4.0,115,954
Kenner,Restaurants,0.015706806282722512,4.0,4.5,154,234
Kenner,Restaurants,0.024305555555555556,4.0,4.5,154,141
Kenner,Restaurants,0.011872146118721462,4.0,4.0,154,954
Kenner,Restaurants,0.02459016393442623,4.5,4.5,234,141
Kenner,Restaurants,0.022375215146299483,4.5,4.0,234,954
Kenner,Restaurants,0.008287292817679558,4.5,4.0,141,954
Kenner,Seafood,0.018518518518518517,4.0,4.0,91,954
Kenner,Breakfast & Brunch,0.02459016393442623,4.5,4.5,234,141
Lutz,Restaurants,0.041666666666666664,4.0,4.0,114,61
Lutz,Sandwiches,0.041666666666666664,4.0,4.0,114,61
Doylestown,Restaurants,0.0326975476839237,4.0,4.0,105,274
Doylestown,Restaurants,0.044585987261146494,4.0,3.5,105,59
Doylestown,Restaurants,0.037267080745341616,4.0,4.5,105,62
Doylestown,Restaurants,0.019455252918287938,4.0,4.0,105,157
Doylestown,Restaurants,0.020895522388059702,4.0,3.5,274,68
Doylestown,Restaurants,0.02108433734939759,4.0,4.0,274,65
Doylestown,Restaurants,0.02127659574468085,4.0,4.5,274,62
Doylestown,Restaurants,0.02619047619047619,4.0,4.0,274,157
Doylestown,Restaurants,0.06722689075630252,4.0,4.5,65,62
Doylestown,Restaurants,0.037383177570093455,4.0,4.0,65,157
Doylestown,Restaurants,0.04310344827586207,3.5,4.5,59,62
Doylestown,Restaurants,0.03349282296650718,3.5,4.0,59,157
Doylestown,Restaurants,0.037914691943127965,4.5,4.0,62,157
Doylestown,Breakfast & Brunch,0.02619047619047619,4.0,4.0,274,157
Doylestown,Bars,0.020895522388059702,4.0,3.5,274,68
Doylestown,American (Traditional),0.020895522388059702,4.0,3.5,274,68
Doylestown,Nightlife,0.020895522388059702,4.0,3.5,274,68
Pinellas Park,Restaurants,0.022727272727272728,4.0,4.0,113,292
Pinellas Park,Restaurants,0.01876675603217158,3.0,4.0,88,292
King of Prussia,Restaurants,0.01366120218579235,2.5,4.5,58,313
King of Prussia,Restaurants,0.016216216216216217,4.5,3.5,313,63
King of Prussia,Restaurants,0.030303030303030304,4.5,4.0,313,197
King of Prussia,Restaurants,0.0196078431372549,3.5,4.0,63,197
Palm Harbor,Restaurants,0.034013605442176874,4.5,4.0,103,49
Palm Harbor,Restaurants,0.02631578947368421,4.0,3.5,51,183
Fishers,Restaurants,0.024489795918367346,4.0,3.5,188,63
Fishers,Restaurants,0.03686635944700461,4.0,3.5,188,262
Fishers,Restaurants,0.029333333333333333,4.0,3.5,188,198
Fishers,Restaurants,0.021367521367521368,4.0,1.5,188,51
Fishers,Restaurants,0.03389830508474576,4.0,3.0,188,117
Fishers,Restaurants,0.03125,4.0,3.5,188,142
Fishers,Restaurants,0.03503184713375796,3.5,3.5,63,262
Fishers,Restaurants,0.027559055118110236,3.5,3.5,63,198
Fishers,Restaurants,0.04046242774566474,3.5,3.0,63,117
Fishers,Restaurants,0.03535353535353535,3.5,3.5,63,142
Fishers,Restaurants,0.019955654101995565,3.5,3.5,262,198
Fishers,Restaurants,0.016233766233766232,3.5,1.5,262,51
Fishers,Restaurants,0.024324324324324326,3.5,3.0,262,117
Fishers,Restaurants,0.046632124352331605,3.5,3.5,262,142
Fishers,Restaurants,0.016129032258064516,3.5,3.0,198,117
Fishers,Restaurants,0.014925373134328358,3.5,3.5,198,142
Fishers,Restaurants,0.036,3.0,3.5,117,142
Fishers,American (Traditional),0.03686635944700461,4.0,3.5,188,262
Fishers,Food,0.024324324324324326,3.5,3.0,262,117
Fishers,Mexican,0.027559055118110236,3.5,3.5,63,198
Riverview,Restaurants,0.04081632653061224,3.5,3.5,43,110
Riverview,Restaurants,0.016181229773462782,1.5,4.0,87,227
Riverview,Restaurants,0.0189873417721519,3.5,2.5,214,108
Riverview,Restaurants,0.013793103448275862,3.5,4.0,214,227
Riverview,Restaurants,0.03076923076923077,2.5,4.0,108,227
Riverview,Restaurants,0.0243161094224924,3.5,4.0,110,227
Riverview,Restaurants,0.023622047244094488,4.0,3.5,227,33
Riverview,Food,0.04081632653061224,3.5,3.5,43,110
Riverview,Sandwiches,0.0243161094224924,3.5,4.0,110,227
Mount Laurel,Restaurants,0.03015075376884422,3.5,4.0,94,111
Wesley Chapel,Restaurants,0.026041666666666668,4.5,4.5,95,496
Wesley Chapel,Restaurants,0.04054054054054054,4.5,4.0,95,136
Wesley Chapel,Restaurants,0.024671052631578948,4.5,4.5,496,127
Wesley Chapel,Restaurants,0.032679738562091505,4.5,4.0,496,136
Wesley Chapel,Restaurants,0.01937984496124031,4.5,4.0,127,136
Wesley Chapel,Bars,0.026041666666666668,4.5,4.5,95,496
Wesley Chapel,Nightlife,0.026041666666666668,4.5,4.5,95,496
Wesley Chapel,Breakfast & Brunch,0.024671052631578948,4.5,4.5,496,127
Wesley Chapel,Food,0.01937984496124031,4.5,4.0,127,136
Bensalem,Restaurants,0.024752475247524754,3.5,4.0,26,181
Bensalem,Restaurants,0.01791044776119403,4.0,4.0,240,101
Bensalem,Restaurants,0.025,4.0,3.0,240,47
Bensalem,Japanese,0.024752475247524754,3.5,4.0,26,181
Bensalem,Food,0.042682926829268296,4.0,4.5,240,102
Bensalem,Food,0.025,4.0,3.0,240,47
Bensalem,Food,0.07692307692307693,3.0,3.0,23,47
St Louis,Restaurants,0.023529411764705882,3.5,3.5,243,366
St Louis,Restaurants,0.02146690518783542,3.5,4.0,243,328
St Louis,Restaurants,0.025906735751295335,3.5,4.0,243,153
St Louis,Restaurants,0.015345268542199489,4.5,4.0,69,328
St Louis,Restaurants,0.01908957415565345,3.5,4.0,366,328
St Louis,Restaurants,0.021653543307086614,3.5,4.0,366,153
St Louis,Restaurants,0.013944223107569721,4.0,4.0,328,181
St Louis,Restaurants,0.011363636363636364,4.0,4.5,328,117
St Louis,Restaurants,0.021231422505307854,4.0,4.0,328,153
St Louis,Restaurants,0.03048780487804878,4.5,4.5,117,52
St Louis,Bars,0.023529411764705882,3.5,3.5,243,366
St Louis,Bars,0.025906735751295335,3.5,4.0,243,153
St Louis,Bars,0.021653543307086614,3.5,4.0,366,153
St Louis,Nightlife,0.023529411764705882,3.5,3.5,243,366
St Louis,Nightlife,0.025906735751295335,3.5,4.0,243,153
St Louis,Nightlife,0.021653543307086614,3.5,4.0,366,153
St Louis,Cocktail Bars,0.021653543307086614,3.5,4.0,366,153
St Louis,Pizza,0.021653543307086614,3.5,4.0,366,153
St Louis,Japanese,0.013944223107569721,4.0,4.0,328,181
Hendersonville,Restaurants,0.04081632653061224,3.0,3.5,117,87
Hendersonville,Restaurants,0.03496503496503497,3.0,2.5,117,31
Hendersonville,Restaurants,0.024390243902439025,3.5,4.0,87,123
Hendersonville,Restaurants,0.02631578947368421,4.0,4.0,72,123
Hendersonville,American (Traditional),0.04081632653061224,3.0,3.5,117,87
Hendersonville,American (Traditional),0.03496503496503497,3.0,2.5,117,31
Hendersonville,Southern,0.03496503496503497,3.0,2.5,117,31
Sherwood Park,Restaurants,0.10204081632653061,3.5,4.0,17,37
Sherwood Park,Restaurants,0.07142857142857142,4.0,2.5,37,38
Sherwood Park,Burgers,0.10204081632653061,3.5,4.0,17,37
Sherwood Park,Burgers,0.07142857142857142,4.0,2.5,37,38
Willow Grove,Restaurants,0.01348314606741573,4.0,3.5,394,57
Willow Grove,Restaurants,0.015384615384615385,4.0,4.0,394,68
Willow Grove,Restaurants,0.03669724770642202,4.0,4.0,394,58
Willow Grove,Restaurants,0.04132231404958678,4.0,4.0,68,58
Willow Grove,Sushi Bars,0.03669724770642202,4.0,4.0,394,58
Willow Grove,Asian Fusion,0.04132231404958678,4.0,4.0,68,58
Norristown,Restaurants,0.043795620437956206,3.5,2.5,104,39
Ardmore,Restaurants,0.036231884057971016,3.5,4.0,109,34
Ardmore,Restaurants,0.040145985401459854,3.5,4.0,109,176
Ardmore,Restaurants,0.02158273381294964,3.5,4.0,109,459
Ardmore,Restaurants,0.023148148148148147,3.5,4.0,109,112
Ardmore,Restaurants,0.03676470588235294,3.5,4.5,109,32
Ardmore,Restaurants,0.025974025974025976,3.5,4.0,61,176
Ardmore,Restaurants,0.009708737864077669,3.5,4.0,61,459
Ardmore,Restaurants,0.02032520325203252,3.5,4.5,61,190
Ardmore,Restaurants,0.012320328542094456,4.0,4.0,34,459
Ardmore,Restaurants,0.029173419773095625,4.0,4.0,176,459
Ardmore,Restaurants,0.025210084033613446,4.0,4.5,176,190
Ardmore,Restaurants,0.03597122302158273,4.0,4.0,176,112
Ardmore,Restaurants,0.009765625,4.0,4.0,459,58
Ardmore,Restaurants,0.03179650238473768,4.0,4.5,459,190
Ardmore,Restaurants,0.01601423487544484,4.0,4.0,459,112
Ardmore,Restaurants,0.03424657534246575,4.5,4.0,190,112
Ardmore,Restaurants,0.03592814371257485,4.0,2.5,112,61
Ardmore,Pizza,0.040145985401459854,3.5,4.0,109,176
Ardmore,Pizza,0.03676470588235294,3.5,4.5,109,32
Ardmore,Pizza,0.025974025974025976,3.5,4.0,61,176
Ardmore,Pizza,0.02032520325203252,3.5,4.5,61,190
Ardmore,Pizza,0.025210084033613446,4.0,4.5,176,190
Ardmore,Mexican,0.009765625,4.0,4.0,459,58
Smyrna,Restaurants,0.022988505747126436,4.0,4.0,76,191
Smyrna,Restaurants,0.0273972602739726,4.0,4.0,191,184
Smyrna,Restaurants,0.021739130434782608,4.0,2.5,191,44
Smyrna,Restaurants,0.01824817518248175,4.0,2.0,191,88
Smyrna,Restaurants,0.0375,4.0,4.0,184,65
Dunedin,Food,0.027210884353741496,4.5,4.0,68,234
Dunedin,Food,0.031446540880503145,4.0,4.5,62,102
Dunedin,Food,0.015105740181268883,4.5,4.0,102,234
Dunedin,Food,0.01893939393939394,4.0,5.0,234,35
Dunedin,Coffee & Tea,0.031446540880503145,4.0,4.5,62,102
Dunedin,Restaurants,0.027210884353741496,4.5,4.0,68,234
Dunedin,Restaurants,0.015172413793103448,4.5,3.5,68,668
Dunedin,Restaurants,0.028481012658227847,3.0,4.0,91,234
Dunedin,Restaurants,0.014705882352941176,3.0,3.5,91,668
Dunedin,Restaurants,0.028089887640449437,3.0,4.0,91,92
Dunedin,Restaurants,0.031446540880503145,4.0,4.5,62,102
Dunedin,Restaurants,0.009681881051175657,4.0,3.5,62,668
Dunedin,Restaurants,0.015105740181268883,4.5,4.0,102,234
Dunedin,Restaurants,0.028506271379703536,4.0,3.5,234,668
Dunedin,Restaurants,0.0219435736677116,4.0,4.0,234,92
Dunedin,Restaurants,0.01893939393939394,4.0,5.0,234,35
Dunedin,Restaurants,0.02564102564102564,3.5,4.0,668,92
Dunedin,Restaurants,0.0071633237822349575,3.5,5.0,668,35
Dunedin,Restaurants,0.02040816326530612,3.5,3.0,668,82
Dunedin,Restaurants,0.029585798816568046,4.0,3.0,92,82
Dunedin,American (Traditional),0.015172413793103448,4.5,3.5,68,668
Dunedin,American (Traditional),0.014705882352941176,3.0,3.5,91,668
Dunedin,Breakfast & Brunch,0.027210884353741496,4.5,4.0,68,234
Dunedin,Breakfast & Brunch,0.015172413793103448,4.5,3.5,68,668
Dunedin,Breakfast & Brunch,0.028481012658227847,3.0,4.0,91,234
Dunedin,Breakfast & Brunch,0.014705882352941176,3.0,3.5,91,668
Dunedin,Breakfast & Brunch,0.009681881051175657,4.0,3.5,62,668
Dunedin,Breakfast & Brunch,0.028506271379703536,4.0,3.5,234,668
Dunedin,Breakfast & Brunch,0.02040816326530612,3.5,3.0,668,82
Dunedin,American (New),0.027210884353741496,4.5,4.0,68,234
Dunedin,American (New),0.0219435736677116,4.0,4.0,234,92
Dunedin,Bars,0.028481012658227847,3.0,4.0,91,234
Dunedin,Bars,0.014705882352941176,3.0,3.5,91,668
Dunedin,Bars,0.028506271379703536,4.0,3.5,234,668
Dunedin,Nightlife,0.028481012658227847,3.0,4.0,91,234
Dunedin,Nightlife,0.014705882352941176,3.0,3.5,91,668
Dunedin,Nightlife,0.028506271379703536,4.0,3.5,234,668
Newtown,Restaurants,0.05063291139240506,4.5,3.0,124,42
Newtown,Restaurants,0.03648068669527897,4.5,4.0,124,359
Newtown,Restaurants,0.03314917127071823,4.5,3.0,124,63
Newtown,Restaurants,0.012626262626262626,3.0,4.0,42,359
Newtown,Restaurants,0.015503875968992248,4.0,4.0,359,34
Newtown,Food,0.03648068669527897,4.5,4.0,124,359
Newtown,Food,0.03314917127071823,4.5,3.0,124,63
Newtown,Food,0.015503875968992248,4.0,4.0,359,34
Newtown,Coffee & Tea,0.03648068669527897,4.5,4.0,124,359
Newtown,Coffee & Tea,0.015503875968992248,4.0,4.0,359,34
Newtown,Sandwiches,0.05063291139240506,4.5,3.0,124,42
Newtown,Sandwiches,0.03314917127071823,4.5,3.0,124,63
Newtown,American (Traditional),0.05063291139240506,4.5,3.0,124,42
Newtown,Breakfast & Brunch,0.03314917127071823,4.5,3.0,124,63
Newtown,American (New),0.012626262626262626,3.0,4.0,42,359
Springfield,Restaurants,0.032846715328467155,4.5,3.0,130,153
Springfield,Restaurants,0.0299625468164794,4.5,4.5,130,145
Springfield,Restaurants,0.029585798816568046,4.5,3.5,130,44
Springfield,Restaurants,0.03155339805825243,4.5,3.0,130,295
Springfield,Restaurants,0.027586206896551724,3.0,4.5,153,145
Springfield,Restaurants,0.029885057471264367,3.0,3.0,153,295
Springfield,Restaurants,0.02564102564102564,4.5,3.0,145,295
Springfield,Mexican,0.032846715328467155,4.5,3.0,130,153
Springfield,Mexican,0.029585798816568046,4.5,3.5,130,44
Wayne,Restaurants,0.03508771929824561,4.5,4.0,126,51
Wayne,Restaurants,0.025559105431309903,4.5,4.0,126,195
Wayne,Restaurants,0.03125,4.0,3.0,89,76
Wayne,Restaurants,0.03968253968253968,4.0,3.0,89,42
Wayne,Restaurants,0.01744186046511628,4.0,3.0,195,155
Wayne,Food,0.02142857142857143,4.0,4.0,91,195
Media,Restaurants,0.021897810218978103,4.0,3.5,88,192
Media,Restaurants,0.018656716417910446,4.0,3.5,88,185
Media,Restaurants,0.027888446215139442,4.0,4.0,88,170
Media,Restaurants,0.034161490683229816,4.0,3.5,88,245
Media,Restaurants,0.027247956403269755,3.5,3.5,192,185
Media,Restaurants,0.03133903133903134,3.5,4.0,192,170
Media,Restaurants,0.04047619047619048,3.5,3.5,192,245
Media,Restaurants,0.05029585798816568,3.5,4.0,185,170
Media,Restaurants,0.05392156862745098,3.5,3.5,185,245
Media,Restaurants,0.02977667493796526,4.0,3.5,170,245
Media,Italian,0.021897810218978103,4.0,3.5,88,192
Media,Sandwiches,0.021897810218978103,4.0,3.5,88,192
Media,Burgers,0.034161490683229816,4.0,3.5,88,245
Media,Pizza,0.034161490683229816,4.0,3.5,88,245
Media,Bars,0.02977667493796526,4.0,3.5,170,245
Media,Nightlife,0.02977667493796526,4.0,3.5,170,245
Exton,Restaurants,0.03684210526315789,3.0,4.0,208,383
Exton,Restaurants,0.01201923076923077,3.5,4.0,38,383
Exton,Restaurants,0.011037527593818985,3.5,4.0,75,383
Exton,Bars,0.03684210526315789,3.0,4.0,208,383
Exton,American (Traditional),0.03684210526315789,3.0,4.0,208,383
Exton,Nightlife,0.03684210526315789,3.0,4.0,208,383
Exton,Sandwiches,0.01201923076923077,3.5,4.0,38,383
Carpinteria,Restaurants,0.015267175572519083,4.5,3.0,460,72
Carpinteria,Restaurants,0.016423357664233577,4.5,4.5,460,97
Carpinteria,Restaurants,0.029074215761285386,4.5,4.5,460,885
Carpinteria,Restaurants,0.011254019292604502,4.5,4.0,460,169
Carpinteria,Restaurants,0.029556650246305417,4.5,3.0,460,167
Carpinteria,Restaurants,0.017421602787456445,4.5,4.0,460,124
Carpinteria,Restaurants,0.00927643784786642,4.5,4.5,460,84
Carpinteria,Restaurants,0.006309148264984227,3.0,4.5,72,885
Carpinteria,Restaurants,0.009249743062692703,4.5,4.5,97,885
Carpinteria,Restaurants,0.019305019305019305,4.5,3.0,97,167
Carpinteria,Restaurants,0.028409090909090908,4.5,4.5,97,84
Carpinteria,Restaurants,0.00861244019138756,4.5,4.0,885,169
Carpinteria,Restaurants,0.01642512077294686,4.5,3.0,885,167
Carpinteria,Restaurants,0.009,4.5,4.0,885,124
Carpinteria,Restaurants,0.005186721991701245,4.5,4.5,885,84
Carpinteria,Restaurants,0.020905923344947737,4.0,4.0,169,124
Carpinteria,Restaurants,0.031914893617021274,3.0,4.0,167,124
Carpinteria,American (Traditional),0.006309148264984227,3.0,4.5,72,885
Carpinteria,Food,0.07692307692307693,2.0,3.0,12,58
Carpinteria,Food,0.009249743062692703,4.5,4.5,97,885
Carpinteria,Food,0.008556149732620321,4.5,3.0,885,58
Carpinteria,Food,0.009,4.5,4.0,885,124
Carpinteria,Food,0.02824858757062147,3.0,4.0,58,124
Carpinteria,Sandwiches,0.009249743062692703,4.5,4.5,97,885
Carpinteria,Sandwiches,0.009,4.5,4.0,885,124
Carpinteria,Juice Bars & Smoothies,0.009249743062692703,4.5,4.5,97,885
Carpinteria,Italian,0.020905923344947737,4.0,4.0,169,124
Carpinteria,Pizza,0.020905923344947737,4.0,4.0,169,124
Newark,Shopping,0.0684931506849315,3.0,4.0,105,129
Goodlettsville,Restaurants,0.0225,4.0,4.5,90,319
Tarpon Springs,Food,0.004195804195804196,4.5,4.5,68,1368
Tarpon Springs,Restaurants,0.004195804195804196,4.5,4.5,68,1368
Tarpon Springs,Restaurants,0.00631578947368421,4.5,4.0,1368,66
St Petersburg,Restaurants,0.011396011396011397,4.0,4.0,125,585
St Petersburg,Restaurants,0.018518518518518517,3.5,4.0,295,585
St Petersburg,Restaurants,0.011848341232227487,3.5,3.5,295,132
St Petersburg,Restaurants,0.008438818565400843,4.0,3.5,585,132
